Nome
"Notebook Samsung Chromebook 4 XE310XBA-KT4BR Intel Celeron N4020 11,6"" 4GB eMMC 64 GB Chrome OS"
"Notebook Multilaser Ultra Intel Core i3 8145U 14"" 4GB SSD 120GB Windows 11 UB480"
"Notebook Positivo Motion C4500Ei Intel Celeron N3350 14,1"" 4GB HD 500 GB Linux"
"Notebook Samsung Galaxy Book GO NP340XLA-K06BR Qualcomm Snapdragon 7c 14"" 4GB SSD 128 GB Windows 11"
"Notebook Positivo Vision C14 C4128A-14 Intel Celeron N4020 14,1"" 4GB eMMC 128 GB Windows 11"
"Notebook Asus X515MA-BR933WS Intel Celeron N4020 15,6"" 4GB SSD 128 GB Windows 11"
